title,url,state,signatures
Hold a referendum on the proposed ban on new ICE cars in 2030,https://petition.parliament.uk/petitions/711554,open,227
"An Annual Day of Remembrance for children killed in wars, conflicts and violence",https://petition.parliament.uk/petitions/711556,open,40
All policies suggested for by unelected organisations to be put to referendum.,https://petition.parliament.uk/petitions/711557,rejected,6
Change Art Galleries & Museums Opening Times to suit working people 12-8pm daily,https://petition.parliament.uk/petitions/711560,rejected,9
Repeal the Hunting Act 2004,https://petition.parliament.uk/petitions/711568,open,18
The Labour government needs too STOP ilegal migrants coming into the UK.,https://petition.parliament.uk/petitions/711579,rejected,8
Abolish Motorcycle license A2 to A test requirement,https://petition.parliament.uk/petitions/711583,rejected,7
Introduce a legal minimum age for access to internet social media web sites.,https://petition.parliament.uk/petitions/711591,rejected,6
Change the ‘whole month’ approach to change of circumstances in Universal Credit,https://petition.parliament.uk/petitions/711597,open,52
Mandate that all dentists provide minimum amount of NHS services,https://petition.parliament.uk/petitions/711611,open,195
Increase funding for IVF & fertility treatments to increase access.,https://petition.parliament.uk/petitions/711621,open,3904
To deport convicted dual national terrorists to their other country of origin.,https://petition.parliament.uk/petitions/711633,rejected,6
Photograph all claimants for DWP Benefits,https://petition.parliament.uk/petitions/711640,open,81
Reduce the interest on student loans and put a cap on the interest.,https://petition.parliament.uk/petitions/711643,rejected,6
More investment in tidal energy generation,https://petition.parliament.uk/petitions/711648,open,54
Change the amount of redundancy from 20 years maximum to full employment term.,https://petition.parliament.uk/petitions/711658,open,31
Renew Holiday Activity Fund for pupil premium free school meals children.,https://petition.parliament.uk/petitions/711660,rejected,9
Ban fireworks to save the suffering and lives of our animals,https://petition.parliament.uk/petitions/711663,rejected,8
Halt plans to demolish Oastler shopping centre and kirkgate market in Bradford,https://petition.parliament.uk/petitions/711666,rejected,8
Review the affordability of care homes,https://petition.parliament.uk/petitions/711679,open,64
"Make income threshold for student loan repayments £60,000 and charge no interest",https://petition.parliament.uk/petitions/711682,open,55
stop the UK government from using taxpayers' money,https://petition.parliament.uk/petitions/711686,rejected,16
Ban political donations from sources outside of the UK,https://petition.parliament.uk/petitions/711688,rejected,6
Referendum on illegal migration.,https://petition.parliament.uk/petitions/711690,open,2784
I propose that we reinstate treason laws,https://petition.parliament.uk/petitions/711694,rejected,21
"Ban ALL Footpath Parking outside London, this Causes Issues for Disabled, Prams.",https://petition.parliament.uk/petitions/711696,rejected,19
Withdraw Sadiq Khan's knighthood.,https://petition.parliament.uk/petitions/711703,rejected,21
Stop or remove Sadiq Khan's knighthood.,https://petition.parliament.uk/petitions/711710,rejected,7
Please add a “none of the above” option to all UK political elections.,https://petition.parliament.uk/petitions/711718,rejected,7
REVOKE SADIQ KHANS KNIGHTOOD,https://petition.parliament.uk/petitions/711726,rejected,6
"Form a centralized microchip database for breeding, care, and welfare of dogs.",https://petition.parliament.uk/petitions/711728,rejected,10
Make State Pension available from the age of 60.,https://petition.parliament.uk/petitions/711740,rejected,7
Revoke sadiq khan knighthood,https://petition.parliament.uk/petitions/711741,rejected,8
Ban the use of public fireworks,https://petition.parliament.uk/petitions/711742,rejected,8
"Implement a 20mph speed limit in the hamlet of Brill, Constantine.",https://petition.parliament.uk/petitions/711743,rejected,10
Remove Sadiq Khan from the new years honours list and remove his knighthood.,https://petition.parliament.uk/petitions/711749,rejected,9
Cancel Sadiq Khan’s knighthood.,https://petition.parliament.uk/petitions/711751,rejected,15
Scrap the proposed Knighthood for Sadiq Khan,https://petition.parliament.uk/petitions/711761,rejected,9
Make Pathological Demand Avoidance a formal diagnosis & support for families,https://petition.parliament.uk/petitions/711765,rejected,21
Ban the use of private jets rather than putting additives in cow's food,https://petition.parliament.uk/petitions/711767,open,76
Ban private providers from providing home and social care,https://petition.parliament.uk/petitions/711776,open,67
Stop Sadiq Khan getting a Knighthood,https://petition.parliament.uk/petitions/711782,rejected,14
Give Kevin Sinfield an knighthood for services to the MND community,https://petition.parliament.uk/petitions/711784,rejected,19
Stop Sadiq Khan from receiving a knighthood,https://petition.parliament.uk/petitions/711793,rejected,6
"Scrap the title of ""Lady"", for spouses of men who are made ""Sir""!",https://petition.parliament.uk/petitions/711800,rejected,7
Prevent parts of the high peak becoming part of Greater Manchester.,https://petition.parliament.uk/petitions/711801,rejected,14
A Parliamentary Inquiry into People Imprisoned Over Social Media,https://petition.parliament.uk/petitions/711805,rejected,6
Allow more healthcare workers to display green beacons when on call,https://petition.parliament.uk/petitions/711812,open,37
Before an area of the UK is merged all the electorate be asked in a binding vote,https://petition.parliament.uk/petitions/711822,rejected,18
Ban textual based large audience social media platforms,https://petition.parliament.uk/petitions/711838,open,29
Knight Kevin Sinfield over Gareth Southgate and Sadiq Khan,https://petition.parliament.uk/petitions/711843,rejected,7
Reduce Discrimination: option to omit birthplace in passports & driving licenses,https://petition.parliament.uk/petitions/711854,open,23
Allow British Citizens abroad (beyond 15 years) to vote in General Elections,https://petition.parliament.uk/petitions/711860,rejected,6
Exclude all current serving politicians from receiving honours until they retire,https://petition.parliament.uk/petitions/711874,rejected,7
Remove airport fee which was introduced during covid due to loss of traffic.,https://petition.parliament.uk/petitions/711881,rejected,13
Ban the sale of fireworks to the Public,https://petition.parliament.uk/petitions/711883,rejected,7
Provide funding to preserve and protect cemeteries around the UK.,https://petition.parliament.uk/petitions/711892,open,5163
Rotate the New Year fireworks display between the 3 capital cities,https://petition.parliament.uk/petitions/711907,rejected,6
Review how Home Office deals with applications for ILR due to domestic violence,https://petition.parliament.uk/petitions/711921,open,1975
Kevin sinfield a knighthood,https://petition.parliament.uk/petitions/711922,rejected,8
Set up an independent committee to Make London Clean and Safe.,https://petition.parliament.uk/petitions/711924,rejected,21
Oldham Councils request for a  National inquiry Into grooming gangs is agreed,https://petition.parliament.uk/petitions/711938,rejected,8
Please help lower the cost of car insurance for young people,https://petition.parliament.uk/petitions/711975,rejected,14
Launch a Public Inquiry into Grooming Gangs,https://petition.parliament.uk/petitions/711976,open,29710
Bring back capital punishment for the rape of a child ,https://petition.parliament.uk/petitions/711979,open,2472
A debate on why the government won't hold an inquiry into  grooming gangs,https://petition.parliament.uk/petitions/711982,rejected,7
Stop cash benefits to immigrants but give food tokens and clothing vouchers.,https://petition.parliament.uk/petitions/711983,rejected,7
Do NOT cancel the County Council elections in May 2025.,https://petition.parliament.uk/petitions/711984,rejected,21
Rescind Sadiq Khan's Knighthood due to failure and inappropriate allocation.,https://petition.parliament.uk/petitions/711985,rejected,21
Reintroduce Pets Passport scheme,https://petition.parliament.uk/petitions/711986,rejected,21
Hold a public enquiry into the grooming gangs scandal,https://petition.parliament.uk/petitions/711990,rejected,17
Fair Tax for Education: Opt-Out of Public School Tax for choosing Private School,https://petition.parliament.uk/petitions/711995,rejected,9
Kevin Sinfield should be Knighted for his fund raising accomplishments for MND.,https://petition.parliament.uk/petitions/712001,rejected,7
Hold a national enquiry into the widespread abuse of girls by grooming gangs,https://petition.parliament.uk/petitions/712005,rejected,8
Grant Oldham Council’s call for a Public Enquiry into Child Sexual Exploitation,https://petition.parliament.uk/petitions/712006,rejected,9
Smash the boats not the gangs to stop the illegal immigrants,https://petition.parliament.uk/petitions/712009,rejected,7
Hold a national referendum on return of the death penalty,https://petition.parliament.uk/petitions/712021,rejected,6
Hold an inquiry,https://petition.parliament.uk/petitions/712029,rejected,6
remove all subsidies and perks from mps immediately,https://petition.parliament.uk/petitions/712033,rejected,7
Conduct an immediate independent investigation into rape and grooming gangs.,https://petition.parliament.uk/petitions/712037,rejected,11
Commission a national enquiry on Child Sexual Exploitation in England and Wales,https://petition.parliament.uk/petitions/712039,rejected,9
Home Office-led inquiry into historic child abuse in Oldham by grooming gangs,https://petition.parliament.uk/petitions/712044,rejected,20
Refuse ability to claim asylum for convicted criminals,https://petition.parliament.uk/petitions/712046,open,441
Start Nation wide inquiry into Grooming Gangs,https://petition.parliament.uk/petitions/712052,rejected,11
"Hold a national inquiry into the ""grooming gang"" scandal",https://petition.parliament.uk/petitions/712056,rejected,13
Protect Railway Workers Against Violent Crime,https://petition.parliament.uk/petitions/712057,open,8946
instigate an immediate investigation into the grooming gangs,https://petition.parliament.uk/petitions/712059,rejected,6
Stop deducting money from universal credit.,https://petition.parliament.uk/petitions/712067,rejected,6
Ensure political funding is restricted to UK sources only.,https://petition.parliament.uk/petitions/712069,rejected,7
Ban people from flying drones over police stations and private properties,https://petition.parliament.uk/petitions/712074,open,384
Gloucester council to change recycling boxes and bags to a bin.,https://petition.parliament.uk/petitions/712082,rejected,6
Conduct a national inquiry into child grooming rape gangs.,https://petition.parliament.uk/petitions/712086,rejected,11
Hold a Public Inquiry into Child Grooming Gangs (Child Rape Gangs),https://petition.parliament.uk/petitions/712090,rejected,9
Bring Autism and ADHD into The Equality Act of 2010 to prevent discrimination,https://petition.parliament.uk/petitions/712095,rejected,10
We the UK public want a full PUBLIC enquiry into Rotherham Rape Gangs.,https://petition.parliament.uk/petitions/712097,rejected,6
Hold a government enquiry into the Oldham Grooming Gangs.,https://petition.parliament.uk/petitions/712104,rejected,6
Make the teaching of criminal offences & their consequences compulsory in school,https://petition.parliament.uk/petitions/712115,open,1013
Introduce harsher sentencing for theft and fund increased police presence,https://petition.parliament.uk/petitions/712121,open,58
to have a public inquiry on grooming gangs in the UK,https://petition.parliament.uk/petitions/712128,rejected,17
Correcting the status of undocumented migrants in the United Kingdom,https://petition.parliament.uk/petitions/712129,rejected,8
Enforce trade and weapon laws: stop online traders selling knives to children,https://petition.parliament.uk/petitions/712134,open,87
Tackle car thefts with undercover bait cars,https://petition.parliament.uk/petitions/712136,rejected,6
Regulate lifeguard provision and require them to use coloured flags,https://petition.parliament.uk/petitions/712143,open,2034
Disband the DWP. Create a new social security system.,https://petition.parliament.uk/petitions/712159,rejected,15
We demand a full inquiry into the grooming gangs.,https://petition.parliament.uk/petitions/712171,rejected,7
I wish to start a petition to reverse Sadiq Khans Knight hood.,https://petition.parliament.uk/petitions/712174,rejected,7
Kevin Sinfield For a knighthood,https://petition.parliament.uk/petitions/712179,rejected,17
Enquiry into grooming gangs,https://petition.parliament.uk/petitions/712183,rejected,21
"Create Blackwater Valley Authority - 310,000 people in 80 square miles",https://petition.parliament.uk/petitions/712188,rejected,15
We demand there be a fully independent public inquiry.,https://petition.parliament.uk/petitions/712189,rejected,6
Call for a national inquiry into the historic grooming gangs of Rochdale.,https://petition.parliament.uk/petitions/712206,rejected,7
Require restaurant chains to provide Braille and accessible menus,https://petition.parliament.uk/petitions/712208,open,233
Make sure all MPs get means tested before they can claim any heating allowance,https://petition.parliament.uk/petitions/712211,rejected,8
Discuss why there won’t be a National Inquiry into Rape Gangs,https://petition.parliament.uk/petitions/712221,rejected,20
Carry out an independent inquiry into the grooming gang scandal in Great Britain,https://petition.parliament.uk/petitions/712223,rejected,7
Ban holiday/travel companies raising prices in school holidays,https://petition.parliament.uk/petitions/712245,rejected,7
Keir starmer should step down as Prime Minister,https://petition.parliament.uk/petitions/712248,rejected,7
Launch a Government-Led National Inquiry into Child Sexual Abuse and Rape Gangs,https://petition.parliament.uk/petitions/712256,rejected,7
Make Rail cards available for above 30 year olds as well.,https://petition.parliament.uk/petitions/712258,rejected,9
"Limit or Ban LED Headlights in all vehicles.
They are blinding on low beam.",https://petition.parliament.uk/petitions/712259,rejected,7
Call for an independent inquiry into the grooming Gangs scandals,https://petition.parliament.uk/petitions/712262,rejected,15
Hold a National Inquiry into Grooming Gangs,https://petition.parliament.uk/petitions/712278,rejected,21
Home office to open an immediate public inquiry into GROOMING GANGS in  the uk,https://petition.parliament.uk/petitions/712288,rejected,11
Home office to open an immediate public inquiry into GROOMING GANGS in  the uk,https://petition.parliament.uk/petitions/712289,rejected,21
Develop a ski/tourism facility in the Tees Valley,https://petition.parliament.uk/petitions/712296,rejected,8
To allow Air Travel for Small Pets in the Cabin on UK Flights (under 8 kg).,https://petition.parliament.uk/petitions/712315,rejected,6
Make St. George's Day an official Bank Holiday in England,https://petition.parliament.uk/petitions/712319,rejected,6
"Keep stamp duty threshold for first time home buyers at £425,000 or more",https://petition.parliament.uk/petitions/712322,open,83
Investigate child grooming,https://petition.parliament.uk/petitions/712326,rejected,14
Increase regulation of Giveaway and Competition Websites,https://petition.parliament.uk/petitions/712330,open,22
Hold a national public inquiry into the grooming of children by gangs.,https://petition.parliament.uk/petitions/712341,rejected,8
Launch a government led inquiry into the grooming abuse scandal,https://petition.parliament.uk/petitions/712344,rejected,6
Allow employees to deduct their expenses.,https://petition.parliament.uk/petitions/712345,rejected,6
Demand a national inquiry into the grooming gangs scandal.,https://petition.parliament.uk/petitions/712350,rejected,6
Hold a national inquiry into the mishandling of justice for gang rape victims,https://petition.parliament.uk/petitions/712351,rejected,21
"Remove the award of ""Children's Capital Of Culture Area 2025"" from Rotherham.",https://petition.parliament.uk/petitions/712353,rejected,12
Call for a public inquiry into the failure to protect girls from grooming gangs,https://petition.parliament.uk/petitions/712360,rejected,21
Conduct a fully Independent National enquiry over child sexual abuse,https://petition.parliament.uk/petitions/712370,rejected,6
Launch an Independent and national inquiry into the UK grooming gangs.,https://petition.parliament.uk/petitions/712372,rejected,8
To hold national and local Public inquiries into grooming gangs.,https://petition.parliament.uk/petitions/712385,rejected,7
Replace First Past the Post (FPTP) with the Alternative Vote (AV),https://petition.parliament.uk/petitions/712397,open,94
Instigate national enquiry into grooming gangs,https://petition.parliament.uk/petitions/712398,rejected,21
Call for a public enquiry into the grooming gangs,https://petition.parliament.uk/petitions/712404,rejected,7
"To make the minimum wage tax free, review the position effect this would have",https://petition.parliament.uk/petitions/712407,rejected,8
Hold a public inquiry into the abuse of young girls by grooming gangs.,https://petition.parliament.uk/petitions/712427,rejected,15
Stop Dartford Borough Council building anymore homes,https://petition.parliament.uk/petitions/712428,rejected,21
"Request UK gov't inquiry into grooming gang exploitation, focusing on prevention",https://petition.parliament.uk/petitions/712435,rejected,8
"Ban the suffering, fast-growing 'frankenchicken' breeds",https://petition.parliament.uk/petitions/712437,open,105
We call on the UK Government to introduce a ‘Victim of Police Misconduct Card’,https://petition.parliament.uk/petitions/712438,rejected,12
"Require registration, mot, road tax and insurance for all e-bikes",https://petition.parliament.uk/petitions/712439,open,275
Establish a reparations scheme for victims of Grooming Gangs,https://petition.parliament.uk/petitions/712441,open,96
Enforce social media companies to provide an option to disable endless scrolling,https://petition.parliament.uk/petitions/712445,rejected,6
The government should cap vet fees to make pet healthcare more affordable.,https://petition.parliament.uk/petitions/712451,rejected,9
Call for an independent inquiry into the grooming gangs,https://petition.parliament.uk/petitions/712457,rejected,6
12 month minimum sentence and 6 month rehabilitation course for knife carrying,https://petition.parliament.uk/petitions/712461,open,49
Investigate and Reform the Failing Access to Work Program for Disabled People,https://petition.parliament.uk/petitions/712468,rejected,7
Hold a Public National Enquiry about the Grooming/Rape  gang  issue in the UK .,https://petition.parliament.uk/petitions/712470,rejected,11
Place a limit on the brightness of vehicle low beams,https://petition.parliament.uk/petitions/712473,rejected,7
Assess the lengthy wait times for gender affirming care on the NHS,https://petition.parliament.uk/petitions/712476,rejected,8
Hold UK government national enquiry into grooming gangs and investigations.,https://petition.parliament.uk/petitions/712486,rejected,7
Save Catterick Garrison NAAFI from closing this January!,https://petition.parliament.uk/petitions/712489,rejected,21
Introduce Licensing for Mobile Phones to Prevent Scams and Protect Consumers,https://petition.parliament.uk/petitions/712497,open,25
Remove 2 year threshold for unfair dismissal claims ,https://petition.parliament.uk/petitions/712498,open,41
Have a full public inquiry into grooming gangs.,https://petition.parliament.uk/petitions/712499,rejected,8
Lesbian couple should be able to apply for a divorce based on adultery,https://petition.parliament.uk/petitions/712508,rejected,9
Hold a Public Inquiry into Grooming Gangs.,https://petition.parliament.uk/petitions/712509,rejected,21
For the king to dissolve parliament and call an immediate ageneral election,https://petition.parliament.uk/petitions/712517,rejected,14
National Inquiry into rape gangs,https://petition.parliament.uk/petitions/712527,rejected,21
Prevent the Forced Merger of High Peak with Tameside,https://petition.parliament.uk/petitions/712529,rejected,21
Introduce self-defence into the secondary school PE curriculum for all students,https://petition.parliament.uk/petitions/712530,open,99
Fund free DNA ancestry tests for Transatlantic Slave Trade Descendants,https://petition.parliament.uk/petitions/712532,open,22
Government should commence a public enquiry into grooming gangs,https://petition.parliament.uk/petitions/712534,rejected,11
"Demand for a Public Inquiry into Grooming, Rape, & Systemic Cover-Ups in the UK",https://petition.parliament.uk/petitions/712538,rejected,21
Introduce extensive teaching on deforestation to curriculum for all school ages,https://petition.parliament.uk/petitions/712550,open,414
Reclassify Melatonin as a Food Supplement to Improve Public Health,https://petition.parliament.uk/petitions/712551,rejected,9
Amend false and misleading information offence under Care Act 2014,https://petition.parliament.uk/petitions/712557,open,32
Launch a full inquiry into the potential cover up of the grooming gang scandal.,https://petition.parliament.uk/petitions/712563,rejected,7
Monarch to dissolve parliament after labour constant broken promises?,https://petition.parliament.uk/petitions/712564,rejected,16
"Provide funding to address roadside litter across motorways and towns
",https://petition.parliament.uk/petitions/712566,open,68
KEEP THE HIGH PEAK in Derbyshire. We do not want to be part of Gr Manchester.,https://petition.parliament.uk/petitions/712571,rejected,8
Review and extend Sunday Trading Hours,https://petition.parliament.uk/petitions/712584,open,67
Require councils to keep streetlights on during the hours of darkness,https://petition.parliament.uk/petitions/712585,open,78
We demand a full and independent inquiry into grooming gangs,https://petition.parliament.uk/petitions/712589,rejected,21
Drastically reduce the impact of billionaires on our UK politics.,https://petition.parliament.uk/petitions/712591,rejected,7
Do not abolish the requirement for voter ID when voting,https://petition.parliament.uk/petitions/712594,open,55
Make it law to stop when someone hits a cat,https://petition.parliament.uk/petitions/712598,rejected,7
ban metal cutlery-ban knives-ban wooden cricket and baseball equipment-ban guns,https://petition.parliament.uk/petitions/712601,rejected,6
Make 1 to 1 mental health provision mandatory in schools on a weekly basis,https://petition.parliament.uk/petitions/712622,rejected,6
Conduct a full investigation into the pakistani grooming gangs,https://petition.parliament.uk/petitions/712626,rejected,7
Ban prisoner segregation for periods of more than 15 days,https://petition.parliament.uk/petitions/712636,open,5832
"To promote animal adoption, ban the sale of cats and dogs",https://petition.parliament.uk/petitions/712638,open,54
Headlights to be mandatory when driving in Winter or poor weather conditions,https://petition.parliament.uk/petitions/712642,rejected,6
Demand the U.K. government to start a Public Enquiry.,https://petition.parliament.uk/petitions/712648,rejected,6
Remove all sanctions on Syria,https://petition.parliament.uk/petitions/712650,open,5391
A full enquiry into the extent of Muslim grooming gangs & agency failings .,https://petition.parliament.uk/petitions/712652,rejected,10
Change the options so that pensions can be paid monthly,https://petition.parliament.uk/petitions/712661,open,31
Carers to move freely in care sector without need for sponsorship,https://petition.parliament.uk/petitions/712665,rejected,8
Stop income tax on hospitality employees tips/gratuities,https://petition.parliament.uk/petitions/712667,open,44
Make it a criminal offence to mislead or lie in public office,https://petition.parliament.uk/petitions/712668,open,182
"Implement Capital punishment for Murder, Rape and paedophilia",https://petition.parliament.uk/petitions/712669,rejected,13
Launch a public inquiry into the handling of grooming gang investigations.,https://petition.parliament.uk/petitions/712670,rejected,11
Opt out of Article 2 of the European Convention and reinstate the death penalty.,https://petition.parliament.uk/petitions/712671,rejected,21
"Immediately ban charities issuing s 21 notices, and revoke those issued",https://petition.parliament.uk/petitions/712679,open,35
 Change the oath of military and the police,https://petition.parliament.uk/petitions/712680,open,4469
Give option of removing addresses from Companies House if it's a home address.,https://petition.parliament.uk/petitions/712686,rejected,21
Introduce measures to address longevity and repair of products,https://petition.parliament.uk/petitions/712691,open,49
Investigate the Lack of Tenant Notification on Right to Buy Scheme Closure,https://petition.parliament.uk/petitions/712694,rejected,21
Hold a public enquiry into the grooming and rape gangs that prey on girls.,https://petition.parliament.uk/petitions/712701,rejected,21
"call for independent, impartial, report into the grooming gangs across the UK",https://petition.parliament.uk/petitions/712703,rejected,6
Father's rights to be equal to mothers when it comes to CMS and police matters,https://petition.parliament.uk/petitions/712708,rejected,8
Call for a national inquiry into grooming gangs throughout the UK,https://petition.parliament.uk/petitions/712711,rejected,7
A petition to get the UK Govt to set up a national inquiry into grooming gangs,https://petition.parliament.uk/petitions/712717,rejected,6
Dissolve Parliament Under the English Bill of Rights,https://petition.parliament.uk/petitions/712719,rejected,21
To commission a full public inquiry into historic sexual abuse by grooming gangs,https://petition.parliament.uk/petitions/712731,rejected,21
Fund free wheelchairs for people who need them,https://petition.parliament.uk/petitions/712737,open,122
"Stop ""gender critical beliefs"" being protected under the Equality Act",https://petition.parliament.uk/petitions/712741,open,8002
Urgently conduct a National Public Inquiry into Pakistani grooming gangs.,https://petition.parliament.uk/petitions/712744,rejected,21
Hold a National Public Inquiry into Grooming Gangs in the UK,https://petition.parliament.uk/petitions/712746,rejected,8
Stop loud pop pop exhausts and stop ultra bright head lights.,https://petition.parliament.uk/petitions/712757,rejected,8
"Tighten rules on donations, lobbying, and campaign spending.",https://petition.parliament.uk/petitions/712760,rejected,10
Start a full national enquiry into grooming gangs.,https://petition.parliament.uk/petitions/712762,rejected,10
Allow motorcycles in bus lanes as default,https://petition.parliament.uk/petitions/712763,open,26167
Launch a government inquiry into grooming gangs.,https://petition.parliament.uk/petitions/712764,rejected,6
Award a posthumous Victoria Cross to Lieutenant Colonel Robert Blair Mayne.,https://petition.parliament.uk/petitions/712780,rejected,9
Have a Nationwide Enquiry into all aspects of Rape Gangs,https://petition.parliament.uk/petitions/712790,rejected,15
A full scale UK wide public inquiry into the rape of our children.,https://petition.parliament.uk/petitions/712808,rejected,16
public enquiry into grooming gangs,https://petition.parliament.uk/petitions/712809,rejected,7
Stop Bonus Payments for Civil Servants,https://petition.parliament.uk/petitions/712820,open,78
"Have a full, thorogh, open, national enquiry into the child grooming gangs.",https://petition.parliament.uk/petitions/712824,rejected,6
Introduce an effective dog control & welfare system with a centralised database.,https://petition.parliament.uk/petitions/712836,rejected,9
Commission a full public inquiry into the Rape and Grooming Gang atrocities.,https://petition.parliament.uk/petitions/712838,rejected,10
Exploring a Union: UK to Become the 51st State of the USA,https://petition.parliament.uk/petitions/712839,rejected,7
Deal with the awful driving standards of food delivery drivers both mopeds/bikes,https://petition.parliament.uk/petitions/712842,rejected,6
Make the pensions of former Prime Ministers performance-based,https://petition.parliament.uk/petitions/712845,open,145
Withdraw the Children’s Wellbeing and Schools Bill 2024-25,https://petition.parliament.uk/petitions/712846,rejected,8
"Establish Complaints Commission for Social Care, Health, Education & Benefits",https://petition.parliament.uk/petitions/712848,open,2603
National inquiry into all rape gangs and subsequent cover ups,https://petition.parliament.uk/petitions/712855,rejected,21
Fix our educational system,https://petition.parliament.uk/petitions/712862,rejected,6
UK wide independant inquiry into grooming gangs.,https://petition.parliament.uk/petitions/712866,rejected,21
A full government investigation & enquiry into the mass grooming scandal.,https://petition.parliament.uk/petitions/712871,rejected,21
National inquiry of rape gangs & holding those accountable who covered it up !!,https://petition.parliament.uk/petitions/712874,rejected,21
"We call for a proper, focused, nationwide enquiry into the rape torture gangs.",https://petition.parliament.uk/petitions/712875,rejected,6
Child grooming gang public inquiry,https://petition.parliament.uk/petitions/712890,rejected,21
We want a independent national inquiry into rape gangs,https://petition.parliament.uk/petitions/712893,rejected,9
Stop Criminalising parents for taking children out of school during term time!,https://petition.parliament.uk/petitions/712894,rejected,7
We demand a full and open public inquiry into the Pakistani child rape gangs.,https://petition.parliament.uk/petitions/712910,rejected,18
Call a fully open and transparent inquiry into the extent of the Grooming Gangs,https://petition.parliament.uk/petitions/712911,rejected,21
Levy vaccine manufacturers to fund Vaccine Damage Payments and remove indemnity,https://petition.parliament.uk/petitions/712912,open,37
A public inquiry into the grooming gangs known to be operating in the UK.,https://petition.parliament.uk/petitions/712915,rejected,8
We would like the government to sign a contact.,https://petition.parliament.uk/petitions/712917,rejected,6
We demand a national inquiry into the rape gang scandal to report,https://petition.parliament.uk/petitions/712919,rejected,21
Open a Public enquiry into grooming gangs,https://petition.parliament.uk/petitions/712920,rejected,21
"Stop the Devolution Revolution.
Kent say's No to removing our council structure",https://petition.parliament.uk/petitions/712924,rejected,15
Launch a full public inquiry into the rape gangs scandal,https://petition.parliament.uk/petitions/712930,rejected,21
To reform the pay and working conditions for bricklayers,https://petition.parliament.uk/petitions/712931,rejected,21
Demand Labour hold a full puplic inquiry into the rape gangs scandal.,https://petition.parliament.uk/petitions/712936,rejected,11
National enquiry into child sexual abuse grooming gangs.,https://petition.parliament.uk/petitions/712942,rejected,7
Fund training & trauma assessments post discharge from mental health units,https://petition.parliament.uk/petitions/712944,open,274
Teach first aid in school,https://petition.parliament.uk/petitions/712950,rejected,10
Demand a National Inquiry into grooming gangs for justice and transparency.,https://petition.parliament.uk/petitions/712961,rejected,8
Mandatory driving ability test every 3-5 years for drivers over 60 years old,https://petition.parliament.uk/petitions/712963,rejected,14
Open an inquiry into Grooming Gangs,https://petition.parliament.uk/petitions/712969,rejected,7
Improve services for those living with Postural Tachycardia Syndrome,https://petition.parliament.uk/petitions/712971,rejected,8
Bring back the death sentence for sexual crimes against children,https://petition.parliament.uk/petitions/712973,rejected,18
Show  episode of mason (coronation street) death due to knife crime in schools,https://petition.parliament.uk/petitions/712974,rejected,21
A full public inquiry into the child rape gangs,https://petition.parliament.uk/petitions/712977,rejected,21
Give automatic equal benefits rights to separated parents who are co-parenting,https://petition.parliament.uk/petitions/712981,open,56
Work with others to give frozen Russian assets to Ukraine,https://petition.parliament.uk/petitions/712988,open,484
Deport all legal and illegal migrants who commit sexual abuse and murder,https://petition.parliament.uk/petitions/712990,rejected,7
Call a full public investigation into the Pakistani grooming and rape gangs.,https://petition.parliament.uk/petitions/712993,rejected,21
"If assisted suicide Bill passes, create fund for care costs for terminally ill
",https://petition.parliament.uk/petitions/712997,open,39
Suspend foreign aid with immediate effect,https://petition.parliament.uk/petitions/712998,rejected,12
Ensure safe walking routes between all UK addresses,https://petition.parliament.uk/petitions/712999,rejected,14
Start a public nationwide inquiry into grooming/rape gangs in towns and cities.,https://petition.parliament.uk/petitions/713005,rejected,9
More funding for mental health services in England.,https://petition.parliament.uk/petitions/713007,rejected,7
children have days off school for mental health issues & bullying & depression,https://petition.parliament.uk/petitions/713029,rejected,6
"Reform political funding to stop our democracy from being ""bought""",https://petition.parliament.uk/petitions/713038,rejected,6
Fund more school transportation to increase safety for children,https://petition.parliament.uk/petitions/713041,open,65
"Government to fund the creation of more arts, drama and music clubs",https://petition.parliament.uk/petitions/713053,open,35
Put all politicians on Universal Credit,https://petition.parliament.uk/petitions/713056,rejected,6
Exclude Commission and Incentive-based Pay from Minimum Wage Calculations,https://petition.parliament.uk/petitions/713058,open,30
"Ban junk mail generically addressed to ""The Occupier"", ""The Householder"" etc",https://petition.parliament.uk/petitions/713061,open,124
Start a real in depth investigation to end grooming gangs plaguing the country,https://petition.parliament.uk/petitions/713071,rejected,9
Hold a public inquiry on the Rochdale grooming gangs,https://petition.parliament.uk/petitions/713072,rejected,6
To organise a public inquiry into the grooming gangs,https://petition.parliament.uk/petitions/713076,rejected,8
Set temperature regulations in places of work and education,https://petition.parliament.uk/petitions/713077,rejected,10
Hold a National Referendum on the UK’s Continued Membership of the ECHR,https://petition.parliament.uk/petitions/713096,rejected,21
Introduce a parliamentarian audit function,https://petition.parliament.uk/petitions/713100,open,60
Petition to Ban Use of Corrupted or Incomplete CCTV Footage in Scottish Court,https://petition.parliament.uk/petitions/713102,rejected,6
Increase speed limit from 70 mph to 90 mph on motorways.,https://petition.parliament.uk/petitions/713108,open,83
Provide funding for all pregnant women to have an ultrasound for CHD,https://petition.parliament.uk/petitions/713118,open,803
Raise the maximum price for MOT tests for the first time since 2010,https://petition.parliament.uk/petitions/713119,open,724
Conduct a public inquiry into the grooming gangs,https://petition.parliament.uk/petitions/713122,rejected,7
Do not restrict vape flavours,https://petition.parliament.uk/petitions/713128,open,12850
